eoname,KOATUU_2020,KOATUU_2020_reg,year,id,EDRPOU
Підвисоцьке навчально-виховне об'єднання Новоархангельської районної ради Кіровоградської області,3523684201,35,"[2017, 2018, 2019, 2020]",пдвисоцькенавчальновиховнеобднаняновоархангельськакровоградськаобл,40781161
Підвисоцький ліцей ім. Т.Г.Шевченка Підвисоцької сільської ради Голованівського району Кіровоградської області,3523684201,35,[2023],пдвисоцькийлцейментгшевченкапдвисоцькакровоградськаобл,40781161
"Свердликівська філія Комунального закладу ""Торговицький ліцей імені Є.Ф. Маланюка"" Новоархангельської селищної ради Голованівського району Кіровоградської області",3523685601,35,[2023],свердликвськафляторговицькийлцейменфмаланюкановоархангельськакровоградськаобл,40782500
"Скалівська філія Комунального закладу ""Новоархангельський ліцей ""Лідер"" Новоархангельської селищної ради Голованівського району Кіровоградської області",3523686001,35,[2023],скалвськафляновоархангельськийлцейлдерновоархангельськакровоградськаобл,40779964
Тернівська загальноосвітня школа І-ІІІ ступенів Новоархангельської районної ради Кіровоградської області,3523687001,35,[2016],тернвськазагальноосвтняшкола2ступновоархангельськакровоградськаобл,40781161
"Комунальний заклад ""Торговицький ліцей імені Є.Ф. Маланюка"" Новоархангельської селищної ради Голованівського району Кіровоградської області",3523687701,35,[2023],торговицькийлцейменфмаланюкановоархангельськакровоградськаобл,40782500
"Опорний заклад освіти ""Торговицький заклад загальної середньої освіти І-ІІІ ступенів імені Є.Ф.Маланюка"" Новоархангельської селищної ради Голованівського району Кіровоградської області",3523687701,35,"[2021, 2022]",опорнийзакладосвтиторговицькийзакладзагальнасередньаосвти2ступменфмаланюкановоархангельськакровоградськаобл,40782500
Торговицьке навчально-виховне об'єднання Новоархангельської районної ради Кіровоградської області,3523687701,35,"[2017, 2018, 2019, 2020]",торговицькенавчальновиховнеобднаняновоархангельськакровоградськаобл,40782500
КОМИШУВАТСЬКИЙ ЛІЦЕЙ РІВНЯНСЬКОЇ СІЛЬСЬКОЇ РАДИ НОВОУКРАЇНСЬКОГО РАЙОНУ КІРОВОГРАДСЬКОЇ ОБЛАСТІ,3524082401,35,[2023],комишуватськийлцейрвнянськакровоградськаобл,23681310
Комишуватська загальноосвітня школа І-ІІІ ступенів Новоукраїнської районної ради Кіровоградської області,3524082401,35,"[2016, 2017, 2018, 2019, 2020]",комишуватськазагальноосвтняшкола2ступновоукранськакровоградськаобл,23681310
Комишуватська загальноосвітня школа І-ІІІ ступенів Рівнянської сільської ради Новоукраїнського району Кіровоградської області,3524082401,35,[2021],комишуватськазагальноосвтняшкола2ступрвнянськакровоградськаобл,23681310
Комишуватський ліцей Рівнянської сільської ради Новоукраїнського району Кіровоградської області,3524082401,35,[2022],комишуватськийлцейрвнянськакровоградськаобл,23681310
"Малопомічнянська філія Комишуватського ліцею Рівнянської сільської ради Новоукраїнського району Кіровоградської області ""Новоєгорівська загальноосвітня школа""",3524084001,35,[2023],малопомчнянськафлякомишуватськоголцеюрвнянськакровоградськаоблновогорвськазагальноосвтняшкол,23681310
Вільшанська загальноосвітня школа І-ІІІ ступенів (опорний навчальний заклад) Вільшанської районної ради,3524355100,35,"[2018, 2019, 2020, 2021]",вльшанськазагальноосвтняшкола2ступвльшанськао,24022041
Вільшанська загальноосвітня школа І-ІІІ ступенів Вільшанської районної ради,3524355100,35,"[2016, 2017]",вльшанськазагальноосвтняшкола2ступвльшанськао,24022041
"Сухоташлицький навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІІ ступенів-дошкільний навчальний заклад"" (опорний навчальний заклад)Вільшанської районної ради",3524384201,35,"[2018, 2019, 2020]",сухоташлицькийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад2ступдошкльнийнавчальнийзакладвльшанськао,33351162
"Навчально-виховний комплекс ""Павлиська загальноосвітня школа І-ІІІ ступенів - ліцей ім. В.О. Сухомлинського"" Онуфріївської районної ради",3524655400,35,"[2016, 2017, 2018, 2019]",навчальновиховнийкомплекспавлиськазагальноосвтняшкола2ступлцейменвосухомлинськогоонуфрвськао,43185063
"Опорний заклад загальної середньої освіти ""Павлиський ліцей імені В.О. Сухомлинського Онуфріївської районної ради Кіровоградської області""",3524655400,35,"[2020, 2021]",опорнийзакладзагальнасередньаосвтипавлиськийлцейменвосухомлинськогоонуфрвськакровоградськаобл,43185063
"Опорний заклад загальної середньої освіти ""Павлиський ліцей імені В.О. Сухомлинського"" Онуфріївської селищної ради Кіровоградської області",3524655400,35,[2022],опорнийзакладзагальнасередньаосвтипавлиськийлцейменвосухомлинськогоонуфрвськакровоградськаобл,43185063
Павлиська філія Павлиського ліцею імені В. О. Сухомлинського Онуфріївської селищної ради Кіровоградської області,3524655400,35,[2023],павлиськафляпавлиськоголцеюменвосухомлинськогоонуфрвськакровоградськаобл,43185063
Павлиський ліцей імені В.О.Сухомлинського Онуфріївської селищної ради Кіровоградської області,3524655400,35,[2023],павлиськийлцейменвосухомлинськогоонуфрвськакровоградськаобл,43185063
"Навчально-виховний комплекс ""Омельницька загальноосвітня школа І-ІІІ ступенів-ДНЗ"" Онуфріївської районної ради Кіровоградської області",3524685801,35,"[2017, 2021]",навчальновиховнийкомплексомельницьказагальноосвтняшкола2ступднзонуфрвськакровоградськаобл,23232871
"Комунальний заклад ""Петрівське навчально-виховне об'єднання ""загальноосвітня школа І-ІІІ ступенів-гімназія"" ""Петрівської районної ради",3524955100,35,"[2017, 2018, 2019]",петрвськенавчальновиховнеобднанязагальноосвтняшкола2ступгмназяпетрвськао,23234551
"Комунальний заклад ""Петрівське навчально-виховне об'єднання ""загальноосвітня школа І-ІІІ ступенів-гімназія"" ""Петрівської селищної ради Петрівського району Кіровоградської області",3524955100,35,[2020],петрвськенавчальновиховнеобднанязагальноосвтняшкола2ступгмназяпетрвськакровоградськаобл,23234551
"Комунальний заклад ""Петрівське навчально-виховне об'єднання ""загальноосвітня школа І-ІІІ ступенів-гімназія"" Петрівської селищної ради Олександрійського району Кіровоградської області",3524955100,35,"[2021, 2022]",петрвськенавчальновиховнеобднанязагальноосвтняшкола2ступгмназяпетрвськакровоградськаобл,23234551
"Комунальний заклад ""Петрівський навчально-виховний комплекс ""загальноосвітня школа ІІ-ІІІ ступенів-гімназія"" ""Петрівської районної ради",3524955100,35,[2016],петрвськийнавчальновиховнийкомплексзагальноосвтняшкола2ступгмназяпетрвськао,23234551
Петрівська філія Петрівського ліцею Петрівської селищної ради Олександрійського району Кіровоградської області,3524955100,35,[2023],петрвськафляпетрвськоголцеюпетрвськакровоградськаобл,23234551
Петрівський ліцей Петрівської селищної ради Олександрійського району Кіровоградської області,3524955100,35,[2023],петрвськийлцейпетрвськакровоградськаобл,23234551
Новостародубська загальноосвітня школа І-ІІІ ступенів Петрівської районної ради,3524983701,35,"[2016, 2017, 2018, 2019, 2020]",новостародубськазагальноосвтняшкола2ступпетрвськао,33249675
Новостародубська загальноосвітня школа І-ІІІ ступенів Петрівської селищної ради Олександрійського району Кіровоградської області,3524983701,35,"[2021, 2022]",новостародубськазагальноосвтняшкола2ступпетрвськакровоградськаобл,33249675
Новостародубський ліцей Петрівської селищної ради Олександрійського району Кіровоградської області,3524983701,35,[2023],новостародубськийлцейпетрвськакровоградськаобл,33249675
Чечеліївська філія Новостародубського ліцею Петрівської селищної ради Олександрійського району Кіровоградської області,3524986601,35,[2023],чечелвськафляновостародубськоголцеюпетрвськакровоградськаобл,33249675
"Озерський НВК КЗ ""Павлівське НВО""",3525285801,35,[2019],озерськийнавчальновиховнийкомплекспавлвськенв,33331779
"Комунальний заклад ""Павлівське навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад"" Світловодської міської ради",3525286901,35,[2021],павлвськенавчальновиховнеобднанязагальноосвтняшкола2ступдошкльнийнавчальнийзакладсвтловодськао,33331779
"Комунальний заклад ""Павлівське навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад"" Світловодської районної ради Кіровоградської області""",3525286901,35,"[2018, 2019, 2020]",павлвськенавчальновиховнеобднанязагальноосвтняшкола2ступдошкльнийнавчальнийзакладсвтловодськакровоградськаобл,33331779
"Комунальний заклад ""Павлівське навчально-виховне об'єднання Світловодської районної ради Кіровградської області""",3525286901,35,[2017],павлвськенавчальновиховнеобднанясвтловодськакровградськаобл,33331779
"Комунальний заклад ""Павлівський ліцей ""Гранд"" Світловодської міської ради",3525286901,35,"[2022, 2023]",павлвськийлцейграндсвтловодськао,33331779
Павлівська загальноосвітня школа І-ІІІ ступенів Світловодської районної державної адміністрації,3525286901,35,[2016],павлвськазагальноосвтняшкола2ступсвтловодськадержавнаадмнстрац,33331779
Димитровська загальноосвітня школа І-ІІІ ступенів Устинівської районної державної адміністрації,3525882301,35,"[2016, 2017]",димитровськазагальноосвтняшкола2ступустинвськадержавнаадмнстрац,26505677
Криничненська загальноосвітня школа І-ІІІ ступенів Устинівської районної державної адміністрації,3525886701,35,"[2016, 2017, 2018, 2019]",криничненськазагальноосвтняшкола2ступустинвськадержавнаадмнстрац,26505677
"Відокремлений підрозділ ""Регіональний центр професійної освіти Луганського національного університету імені Тараса Шевченка"" (Рубіжанське відділення)",4412500000,44,"[2018, 2019, 2020, 2021, 2022, 2023]",вдокремленийпдроздлрегональнийцентрпрофесйнаосвтилуганськогонацональногоунверситетументарасашевченк,40180125
Мирненська загальноосвітня школа І-ІІІ ступенів Білокуракинської районної ради Луганської області,4420955707,44,"[2018, 2019]",мирненськазагальноосвтняшкола2ступблокуракинськалуганськаобл,26341276
Мирненська загальноосвітня школа І-ІІІ ступенів Лозно-Олександрівської селищної ради Луганської області,4420955707,44,"[2020, 2021]",мирненськазагальноосвтняшкола2ступлозноолександрвськалуганськаобл,26341276
Червоноармійська загальноосвітня школа I-III ступенів Білокуракинської районної ради Луганської області,4420955707,44,"[2016, 2017]",червоноармйськазагальноосвтняшкола2ступблокуракинськалуганськаобл,26341276
"Відокремлений підрозділ ""Регіональний центр професійної освіти Луганського національного університету імені Тараса Шевченка"" (Кремінське відділення)",4421610100,44,"[2020, 2021]",вдокремленийпдроздлрегональнийцентрпрофесйнаосвтилуганськогонацональногоунверситетументарасашевченк,40180125
"Відокремлений підрозділ ""Регіональний центр професійної освіти Луганського національного університету імені Тараса Шевченка"" (Щастинське відділення)",4423110100,44,"[2018, 2019, 2020, 2021]",вдокремленийпдроздлрегональнийцентрпрофесйнаосвтилуганськогонацональногоунверситетументарасашевченк,40180125
Райгородська загальноосвітня школа I-III ступенів,4423186701,44,[2016],райгородськазагальноосвтняшкола2ступен,26228485
Чабанівська загальноосвітня школа I-III ступенів,4423188001,44,[2016],чабанвськазагальноосвтняшкола2ступен,34302053
Чабанівська загальноосвітня школа I-III ступенів Новоайдарської районної ради Луганської області,4423188001,44,"[2017, 2018, 2019, 2020]",чабанвськазагальноосвтняшкола2ступновоайдарськалуганськаобл,34302053
"Комунальний заклад ""Петропавлівська загальноосвітня школа № 1 I-III ступенів Станично-Луганського району Луганської області""",4424855400,44,"[2017, 2018, 2019]",петропавлвськазагальноосвтняшкола12ступлуганськаобл,34379042
"Комунальний заклад ""Петропавлівська загальноосвітня школа № 1 І-ІІІ ступенів Станично-Луганського району Луганської області""",4424855400,44,"[2020, 2021]",петропавлвськазагальноосвтняшкола12ступлуганськаобл,34379042
"Комунальний заклад ""Петрівська загальноосвітня школа № 1 I-III ступенів Станично-Луганського району Луганської області""",4424855400,44,[2016],петрвськазагальноосвтняшкола12ступлуганськаобл,34379042
Петропавлівський ліцей №1 Щастинської міської територіальної громади,4424855400,44,[2022],петропавлвськийлцей1щастинськатериторальнагромад,34379042
Відокремлений підрозділ «Регіональний центр професійної освіти Луганського національного університету імені Тараса Шевченка» (Старобільське відділення),4425110100,44,"[2018, 2019, 2020, 2021, 2022]",вдокремленийпдроздлрегональнийцентрпрофесйнаосвтилуганськогонацональногоунверситетументарасашевченк,40180125
"ВИЩИЙ ПРИВАТНИЙ НАВЧАЛЬНИЙ ЗАКЛАД ЛЬВІВСЬКИЙ МЕДИЧНИЙ ФАХОВИЙ КОЛЕДЖ ""МОНАДА""",4610136300,46,[2023],вищийприватнийнавчальнийзакладльввськиймедичнийколеджмонад,13797632
"Товариство з обмеженою відповідальністю Львівський медичний фаховий коледж ""Монада""",4610136300,46,[2022],льввськиймедичнийколеджмонад,13797632
"Товариство з обмеженою відповідальністю Медичний коледж ""Монада""",4610136300,46,"[2018, 2019, 2020, 2021]",медичнийколеджмонад,13797632
"Відокремлений структурний підрозділ ""Технічний фаховий коледж Національного університету ""Львівська політехніка""",4610136800,46,[2023],технчнийколеджнацональногоунверситетульввськаполтехнк,05393837
"Відокремлений структурний підрозділ ""Технічний фаховий коледж Національного університету ""Львівська політехніка""""",4610136800,46,"[2021, 2022]",технчнийколеджнацональногоунверситетульввськаполтехнк,05393837
"Відокремлений структурний підрозділ - Технічний коледж Національного університету ""Львівська політехніка""",4610136800,46,"[2018, 2019, 2020]",технчнийколеджнацональногоунверситетульввськаполтехнк,05393837
"Комунальний заклад ""Херсонський фаховий спортивний коледж"" Херсонської обласної ради",4610136900,46,[2023],херсонськийспортивнийколеджхерсонськаобласно,21295614
"Комунальний заклад Львівської обласної ради ""Львівське училище фізичної культури"" (загальноосвітня школа-інтернат)",4610136900,46,"[2016, 2017, 2018, 2019, 2020]",льввськаобласнальввськеучилищефзичнакультур,02136962
"Комунальний заклад Львівської обласної ради ""Львівський фаховий коледж спорту""",4610136900,46,[2023],льввськаобласнальввськийколеджспорт,02136962
"Комунальний заклад Львівської обласної ради ""Львівський фаховий коледж спорту"" (загальноосвітня школа-інтернат)",4610136900,46,"[2021, 2022, 2023]",льввськаобласнальввськийколеджспорт,02136962
"Приватний вищий навчальний заклад ""Європейський університет"" Львівська філія",4610137500,46,"[2018, 2019, 2020, 2021, 2022]",приватнийвищийнавчальнийзакладвропейськийунверситетльввськафл,24366800
Середня загальноосвітня школа І-ІІІ ступенів №29 м. Львова,4610160300,46,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",середнязагальноосвтняшкола2ступ29мльвов,23887299
Топорівський заклад загальної середньої освіти І-ІІІ ступенів Буської міської ради,4620686201,46,"[2022, 2023]",топорвськийзакладзагальнасередньаосвти2ступбуськао,22342400
"Топорівський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів"" Буської районної ради Львівської області",4620686201,46,"[2016, 2017, 2018, 2019, 2020, 2021]",топорвськийнавчальновиховнийкомплексзагальноосвтняшкола2ступбуськальввськаобл,22342400
"Ходорівське відділення ВСП - Технічний коледж Національного університету ""Львівська політехніка""",4621510500,46,"[2018, 2019, 2020, 2021]",ходорвськевддленятехнчнийколеджнацональногоунверситетульввськаполтехнк,05393837
Подорожненська середня загальноосвітня школа І-ІІІ ступенів Жидачівського району Львівської області,4621587804,46,[2016],подорожненськасереднязагальноосвтняшкола2ступльввськаобл,22390438
Глинський заклад загальної середньої освіти І-ІІІ ступенів,4622782101,46,[2022],глинськийзакладзагальнасередньаосвти2ступен,24626891
"Державний професійно-технічний навчальний заклад ""Миколаївський професійний ліцей""",4623010100,46,"[2019, 2020, 2021, 2022, 2023]",державнийпрофесйнотехнчнийнавчальнийзакладмиколавськийпрофесйнийлце,05536975
Миколаївська загальноосвітня школа І-ІІІ ступенів №1 Миколаївської міської ради Стрийського району Львівської області,4623010100,46,"[2021, 2022]",миколавськазагальноосвтняшкола2ступ1миколавськальввськаобл,25560065
Миколаївська загальноосвітня школа І-ІІІ ступенів №1 Миколаївської районної ради Львівської області,4623010100,46,"[2016, 2017, 2018, 2019, 2020]",миколавськазагальноосвтняшкола2ступ1миколавськальввськаобл,25560065
Миколаївський заклад загальної середньої освіти І-ІІІ ступенів №1 Миколаївської міської ради Стрийського району Львівської області,4623010100,46,[2023],миколавськийзакладзагальнасередньаосвти2ступ1миколавськальввськаобл,25560065
Росохацька загальноосвітня школа І-ІІІ ступенів Сколівської районної ради Львівської області,4624586901,46,"[2016, 2017, 2018, 2019, 2020, 2021]",росохацьказагальноосвтняшкола2ступсколвськальввськаобл,22391649
Заклад загальної середньої освіти І-ІІІ ступенів Сокальський ліцей №3 Сокальської міської ради Львівської області,4624810100,46,"[2021, 2022, 2023]",закладзагальнасередньаосвти2ступсокальськийлцей3сокальськальввськаобл,23972384
Заклад загальної середньої освіти І-ІІІ ступенів Сокальський ліцей №3 Сокальської районної ради Львівської області,4624810100,46,"[2019, 2020]",закладзагальнасередньаосвти2ступсокальськийлцей3сокальськальввськаобл,23972384
Сокальська спеціалізована школа І-ІІІ ступенів №3 Сокальської районної ради Львівської області,4624810100,46,"[2016, 2017, 2018]",сокальськаспецалзованашкола2ступ3сокальськальввськаобл,23972384
Заклад загальної середньої освіти І-ІІІ стпенів Соснівський ліцей №3 Сокальської районної ради Львівської області,4624810200,46,[2020],закладзагальнасередньаосвти2стпенвсоснвськийлцей3сокальськальввськаобл,23972384
Подорожненська середня загальноосвітня школа І-ІІІ ступенів Стрийського району Львівської області,4625385601,46,"[2016, 2017, 2018]",подорожненськасереднязагальноосвтняшкола2ступльввськаобл,22390438
Подорожненський ліцей Стрийської міської ради Стрийського району Львівської області,4625385601,46,[2023],подорожненськийлцейстрийськальввськаобл,22390438
Подорожненський опорний заклад загальної середньої освіти І-ІІІ ступенів,4625385601,46,[2022],подорожненськийопорнийзакладзагальнасередньаосвти2ступен,22390438
Подорожненський опорний заклад загальної середньої освіти І-ІІІ ступенів Стрийського району Львівської області,4625385601,46,"[2019, 2020, 2021]",подорожненськийопорнийзакладзагальнасередньаосвти2ступльввськаобл,22390438
ТУРКІВСЬКИЙ ЗАКЛАД ЗАГАЛЬНОЇ СЕРЕДНЬОЇ ОСВІТИ I-III СТУПЕНІВ №1 ТУРКІВСЬКОЇ МІСЬКОЇ РАДИ САМБІРСЬКОГО РАЙОНУ ЛЬВІВСЬКОЇ ОБЛАСТІ,4625510100,46,[2023],турквськийзакладзагальнасередньаосвти2ступ1турквськальввськаобл,22418065
Турківська загальноосвітня школа І-ІІІ ступенів №1 Турківської районної ради Львівської області,4625510100,46,"[2016, 2017, 2018, 2019, 2020]",турквськазагальноосвтняшкола2ступ1турквськальввськаобл,22418065
Турківський заклад загальної середньої освіти І-ІІІ ступенів №1 Турківської міської ради Самбірського району Львівської області,4625510100,46,"[2021, 2022]",турквськийзакладзагальнасередньаосвти2ступ1турквськальввськаобл,22418065
"""Комунальний заклад фахової перевищої освіти "" Миколаївський фаховий коледж фізичної культури""",4810136300,48,[2021],фаховаперевищаосвтимиколавськийколеджфзичнакультур,22440981
"Комунальний заклад фахової передвищої освіти "" Миколаївський фаховий коледж фізичної культури""",4810136300,48,"[2022, 2023]",фаховапередвищаосвтимиколавськийколеджфзичнакультур,22440981
"Комунальний заклад фахової передвищої освіти ""Миколаївський фаховий коледж фізичної культури"" Миколаївської обласної ради",4810136300,48,[2023],фаховапередвищаосвтимиколавськийколеджфзичнакультуримиколавськаобласно,22440981
Миколаївське вище училище фізичної культури,4810136300,48,"[2018, 2019, 2020]",миколавськевищеучилищефзичнакультур,22440981
"Миколаївський юридичний коледж Національного університету ""Одеська юридична академія""",4810136300,48,"[2018, 2019, 2020]",миколавськийюридичнийколеджнацональногоунверситетуодеськаюридичнаакадем,20933314
"Миколаївський юридичний фаховий коледж Національного університету ""Одеська юридична академія""",4810136300,48,"[2021, 2022, 2023]",миколавськийюридичнийколеджнацональногоунверситетуодеськаюридичнаакадем,20933314
Миколаївський професійний ліцей,4810137200,48,"[2018, 2019, 2020]",миколавськийпрофесйнийлце,05536975
Новокрасненьська загальноосвітня школа I-III ступенів Арбузинської районної ради Миколаївської області,4820355102,48,"[2016, 2017]",новокрасненьськазагальноосвтняшкола2ступарбузинськамиколавськаобл,31715800
"Команальний заклад освіти ""Новоселівська загальноосвітня школа I-III ступенів Арбузинської районної ради Миколаївської області""",4820382601,48,[2021],команальнийзакладосвтиновоселвськазагальноосвтняшкола2ступарбузинськамиколавськаобл,31715800
"Комунальний заклад освіти ""Новоселівська загальноосвітня школа I-III ступенів Арбузинської селищної ради Миколаївської області""",4820382601,48,[2022],освтиновоселвськазагальноосвтняшкола2ступарбузинськамиколавськаобл,31715800
Новоселівська загальноосвітня школа I-III ступенів Арбузинської районної ради Миколаївської області,4820382601,48,"[2016, 2017, 2018, 2019, 2020]",новоселвськазагальноосвтняшкола2ступарбузинськамиколавськаобл,31715800
Новоселівський ліцей Арбузинської селищної ради Миколаївської області,4820382601,48,[2023],новоселвськийлцейарбузинськамиколавськаобл,31715800
Українська загальноосвітня школа I-III ступенів Березанської районної ради Миколаївської області,4820982209,48,[2017],укранськазагальноосвтняшкола2ступберезанськамиколавськаобл,24781031
Український заклад загальної середньої освіти I-III ступенів Коблівської сільської ради Березанського району Миколаївської області,4820982209,48,"[2019, 2021]",укранськийзакладзагальнасередньаосвти2ступкоблвськамиколавськаобл,24781031
Український заклад загальної середньої освіти I-III ступенів Коблівської сільської ради Миколаївської області,4820982209,48,[2022],укранськийзакладзагальнасередньаосвти2ступкоблвськамиколавськаобл,24781031
Червоноукраїнська загальноосвітня школа I-III ступенів Березанської районної ради Миколаївської області,4820982209,48,[2016],червоноукранськазагальноосвтняшкола2ступберезанськамиколавськаобл,24781031
Краснопільська загальноосвітня школа I-III ступенів Березанської районної ради Миколаївської області,4820982401,48,"[2016, 2017, 2018, 2019, 2020]",краснопльськазагальноосвтняшкола2ступберезанськамиколавськаобл,24781114
Краснопільський заклад загальної середньої освіти I-III ступенів Березанської селищної ради,4820982401,48,[2021],краснопльськийзакладзагальнасередньаосвти2ступберезанськао,24781114
Краснопільський ліцей Березанської селищної ради,4820982401,48,[2023],краснопльськийлцейберезанськао,24781114
Миролюбівська загальноосвітня школа I-III ступенів Братської районної ради Миколаївської області,4821483907,48,"[2016, 2018, 2019]",миролюбвськазагальноосвтняшкола2ступбратськамиколавськаобл,31388541
Миролюбівський заклад загальної середньої освіти I-III ступенів Новомар’ївської сільської ради Братського району Миколаївської області,4821483907,48,"[2020, 2021]",миролюбвськийзакладзагальнасередньаосвти2ступновомарвськамиколавськаобл,31388541
Миролюбівський заклад загальної середньої освіти I-III ступенів Новомар’ївської сільської ради Вознесенського району Миколаївської області,4821483907,48,[2022],миролюбвськийзакладзагальнасередньаосвти2ступновомарвськамиколавськаобл,31388541
Миролюбівський ліцей Новомар'ївської сільської ради Вознесенського району Миколаївської області,4821483907,48,[2023],миролюбвськийлцейновомарвськамиколавськаобл,31388541
Врадіївська загальноосвітня школа I-III ступенів №3 Врадіївської районної ради Миколаївської області,4822355100,48,"[2016, 2017, 2018, 2019, 2020, 2021]",врадвськазагальноосвтняшкола2ступ3врадвськамиколавськаобл,26108479
Врадіївська загальноосвітня школа I-III ступенів №3 Врадіївської селищної ради Миколаївської області,4822355100,48,[2022],врадвськазагальноосвтняшкола2ступ3врадвськамиколавськаобл,26108479
Врадіївська районна гімназія Врадіївської районної ради Миколаївської області,4822355100,48,"[2016, 2017, 2018, 2019, 2020, 2021]",врадвськагмназяврадвськамиколавськаобл,26108479
Врадіївська районна гімназія Врадіївської селищної ради Миколаївської області,4822355100,48,[2022],врадвськагмназяврадвськамиколавськаобл,26108479
Доманівський заклад загальної середньої освіти І-ІІІ ступенів №1,4822755100,48,"[2020, 2021]",доманвськийзакладзагальнасередньаосвти2ступ1,37822438
"Доманівський навчально-виховний комплекс ""Доманівська загальноосвітня школа I-III ступенів №1 - Центр дитячої та юнацької творчості"" Доманівської селищної ради Миколаївської області",4822755100,48,"[2018, 2019]",доманвськийнавчальновиховнийкомплексдоманвськазагальноосвтняшкола2ступ1центрдитячатаюнацькатворчостдоманвськамиколавськаобл,37822438
"Доманівський районний навчально-виховний комплекс ""Доманівська загальноосвітня школа I-III ступенів №1 - Центр дитячої та юнацької творчості"" Доманівської районної ради",4822755100,48,"[2016, 2017]",доманвськийийнавчальновиховнийкомплексдоманвськазагальноосвтняшкола2ступ1центрдитячатаюнацькатворчостдоманвськао,37822438
"Ліцей ""Успіх"" Доманівської селищної ради Миколаївської області",4822755100,48,"[2022, 2023]",лцейуспхдоманвськамиколавськаобл,37822438
"Царедарівська філія Ліцею ""Успіх"" Доманівської селищної ради Миколаївської області",4822755109,48,[2023],царедарвськафлялцеюуспхдоманвськамиколавськаобл,37822438
Первомайська загальноосвітня школа I-III ступенів Вітовської районної ради Миколаївської області,4823355700,48,"[2017, 2018, 2019, 2020, 2021]",первомайськазагальноосвтняшкола2ступвтовськамиколавськаобл,26086890
Первомайська загальноосвітня школа I-III ступенів Жовтневої районної ради Миколаївської області,4823355700,48,[2016],первомайськазагальноосвтняшкола2ступжовтневамиколавськаобл,26086890
Первомайська загальноосвітня школа I-III ступенів Первомайської селищної ради Миколаївської області,4823355700,48,[2022],первомайськазагальноосвтняшкола2ступпервомайськамиколавськаобл,26086890
Первомайський ліцей Первомайської селищної ради Миколаївського району Миколаївської області,4823355700,48,[2023],первомайськийлцейпервомайськамиколавськаобл,26086890
Голосківська загальноосвітня школа I-III ступенів Кривоозерської районної ради Миколаївської області,4823983101,48,"[2018, 2019, 2020]",голосквськазагальноосвтняшкола2ступкривоозерськамиколавськаобл,26108404
