"Козинецька загальноосвітня школа I-III ст. Липовецької районної ради Вінницької області_x000D_
",https://opendatabot.ua/c/26243711,Not found.
Турбівська загальноосвітня школа І-ІІІ ст. №1 Липовецької районної ради Вінницької області,https://opendatabot.ua/c/21724104,21724104
Трощанська загальноосвітня школа І-ІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243776,Not found.
Скитківська загальноосвітня школа І-ІІ ст. Липовецької районної ради Вінницької області.,https://opendatabot.ua/c/26243875,26243875
Сививківська загальноосвітня школа І-ІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243728,Not found.
Косаківська загальноосвітня школа І-ІІ ст. Липовецької районної ради Вінницької області ,https://opendatabot.ua/c/26243800,Not found.
Іваньківська загальноосвітня школа І-ІІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243830,Not found.
"Турбівська загальноосвітня школа І-ІІІ ст. №2 _x000D_
Липовецької районної ради _x000D_
Вінницької області_x000D_
_x000D_
",https://opendatabot.ua/c/21723820,Not found.
Білозерівська загальноосвітня школа І-ІІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243763,26243763
"КОЗО ""Липовецька загальноосвітня школа І - ІІІ ст.№1 імені Василя Липківського Липовецької районної ради Вінницької області""",https://opendatabot.ua/c/41865886,Not found.
Брицька загальноосвітня школа І - ІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243776,Not found.
Нападівська загальноосвітня школа І-ІІ ст. Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243757,26243757
"Опорний заклад ""Лукашівська загальноосвітня школа І-ІІІ ступенів "" Липовецької районної ради Вінницької області",https://opendatabot.ua/c/41748282,Not found.
Вахнівська загальноосвітня школа І-ІІІ ст.Липовецької районної ради Вінницької області,https://opendatabot.ua/c/26243830,Not found.
Навчально-виховний комплекс (середня загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад) села Бірків Літинського району Вінницької області,https://opendatabot.ua/c/26243065,Not found.
Середня загальноосвітня школа І - ІІІ ступенів села Уладівка Літинський район Вінницька область,https://opendatabot.ua/c/26229088,Not found.
Середня загальноосвітня школа І-ІІ ступеня с. Осолинка Літинського району Вінницької області,https://opendatabot.ua/c/25497740,Not found.
Середня загальноосвітня школа І-ІІ ступенів с. Балин,https://opendatabot.ua/c/26233842,Not found.
"Навчально-виховний комплекс (дошкільний навчальний заклад, середня загальнооьсвітня школа І-ІІІ ст.) с. Малинівка",https://opendatabot.ua/c/21166118,Not found.
Середня загальноосвітня школа І-ІІІ ступенів села Городище Літинської районної ради Вінницької області,https://opendatabot.ua/c/26227824,Not found.
Борщівецький навчально-виховний комплекс загальноосвітній навчальний заклад дошкільний навчальний заклад Могилів-Подільської районної ради Могилів-Подільського району Вінницької області,https://opendatabot.ua/c/26219776,26219776
Немійська загальноосвітня школа I-II ступенів ,https://opendatabot.ua/c/22330169,Not found.
"Лядівський навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІ ступенів - дошкільний навчальний заклад"" Могилів-Подільського району Вінницької області",https://opendatabot.ua/c/26176446,26176446
Ярузька середня загальноосвітня школа І-ІІІ ступенів Могилів-Подільського району Вінницької області,https://opendatabot.ua/c/26176400,Not found.
Юрковецька середня загальноосвітня школа І-ІІІ ступенів,https://opendatabot.ua/c/22878246,Not found.
Серебрійська загальноосвітня школа І-ІІІ ступенів,https://opendatabot.ua/c/26223364,Not found.
Карпівська середня загальноосвітння школа І-ІІ ступенів Могилів-Подільського району Вінницької області,https://opendatabot.ua/c/26176618,Not found.
"Кукавська середня загальноосвітня школа І-ІІІ ступенів ім. В.А.Тропініна_x000D_
Могилів-Подільського району_x000D_
Вінницької області",https://opendatabot.ua/c/26176432,Not found.
Яришівська середня загальноосвітня школа I-III ступенів,https://opendatabot.ua/c/26233925,Not found.
Липчанська середня загальноосвітня школа І-ІІ ст.,https://opendatabot.ua/c/24618986,Not found.
Бронницька середня загальноосвітня школа І-ІІ ступенів,https://opendatabot.ua/c/23280516,Not found.
Оленівська середня загальноосвітня школа І-ІІ ступенів Могилів-Подільського району Вінницької області,https://opendatabot.ua/c/26176469,26176469
Слідянська загальноосвітня школа І-ІІ ступенів Могилів-Подільського району Вінницької області ,https://opendatabot.ua/c/26220207,Not found.
Серебринецька середня загальноосвітня школа І-ІІІ ступенів Могилілв-Подільського району Вінницької області,https://opendatabot.ua/c/26220393,Not found.
Озаринецька середня загальноосвітня школа І - ІІІ ступенів Могилів - Подільського району Вінницької області,https://opendatabot.ua/c/21724239,Not found.
Сугаківська середня загальноосвітня школа І-ІІІ ступенів Могилів-Подільського району Вінницької області,https://opendatabot.ua/c/34142181,Not found.
"навчально-виховний комплекс ""Загальноосвітній навчальний заклад - дошкільний навчальний заклад"" с. Бахтин Мурованокуриловецького району Вінницької області",https://opendatabot.ua/c/26336269,Not found.
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад- дошкільний навчальний заклад"" с. Конищів Мурованокуриловецького району Вінницької області",https://opendatabot.ua/c/26336269,Not found.
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад - дошкільний навчальний заклад"" с. Наддністрянське _x000D_
Мурованокуриловецького району Вінницької області",https://opendatabot.ua/c/26336157,Not found.
Середня загальноосвітня школа І-ІІІ ступенів с.Вищеольчедаїв Мурованокуриловецького району Вінницької області,https://opendatabot.ua/c/26223418,Not found.
"Навчально-виховний комплекс "" Загальноосвітній навчальний заклад - дошкільний навчальний заклад"" с.Жван Мурованокуриловецького району Вінницької області",https://opendatabot.ua/c/26336269,Not found.
"Навчально виховний комплекс ""Загальноосвітній навчальний заклад - дошкільний навчальний заклад"" с. Вербовець, Мурованокуриловецького району, Вінницької області",https://opendatabot.ua/c/26336200,Not found.
Середня загальноосвітня школа І-ІІІ ступенів №2 смт Муровані Курилівці Мурованокуриловецького району Вінницької області,https://opendatabot.ua/c/26223418,Not found.
"Заклад загальної середньої освіти ""Мурованокуриловецька школа-ліцей №1 Мурованокуриловецької районної ради Вінницької області""",https://opendatabot.ua/c/25502487,Not found.
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад-дошкільний навчальний заклад"" с. Снітків Мурованокуриловецького району Вінницької області",https://opendatabot.ua/c/26336269,Not found.
Загальноосвітня школа І-ІІ ступенів с. Медівка Оратівський район Вінницька область,https://opendatabot.ua/c/26222761,Not found.
Загальноосвітня школа І-ІІІ ступенів с.Новоживотів Оратівський район Вінницька область,https://opendatabot.ua/c/26222873,Not found.
Загальноосвітня школа І-ІІ ступенів с.Скала Оратівський район Вінницька область,https://opendatabot.ua/c/26222815,Not found.
"Навчально-виховний комплекс ""Дошкільний навчальний заклад - загальноосвітня школа І-ІІ ступенів"" с.Кожанка Оратівський район Вінницька область",https://opendatabot.ua/c/23053810,Not found.
Загальноосвітня школа І-ІІІ ступенів с.Скоморошки Оратівський район Вінницька область,https://opendatabot.ua/c/26222809,Not found.
Загальноосвітня школа І-ІІІ ступенів с. Чагів Оратівський район Вінницька область,https://opendatabot.ua/c/26222896,26222896
Загальноосвітня школа І-ІІІ ступенів с.Балабанівка Оратівський район Вінницька область,https://opendatabot.ua/c/26142200,Not found.
Загальноосвітня школа І-ІІІ ступенів с.Човновиця Оратівський район Вінницька область,https://opendatabot.ua/c/26222927,Not found.
Загальноосвітня школа І-ІІ ступенів с.Заруддя Оратівський район Вінницька область,https://opendatabot.ua/c/26222761,Not found.
Загальноосвітня школа І-ІІ ступенів с.Животівка Оратівський район Вінницька область,https://opendatabot.ua/c/26222689,Not found.
"Навчально-виховний комплекс ""Дошкільний навчальний заклад - загальноосвітня школа І-ІІІ ступенів"" с. Фронтівка Оратівський район Вінницька область",https://opendatabot.ua/c/21166118,Not found.
"Мервинський навчально-виховний комплекс ""Дошкільний навчальний заклад-загальноосвітня школа І ступеня""",https://opendatabot.ua/c/26242060,Not found.
"Оратівський навчально-виховний комплекс ""Дошкільний навчальний заклад - середня загальноосвітня школа І ступеня""",https://opendatabot.ua/c/26222949,Not found.
Загальноосвітня школа І-ІІІ ступенів с. Чернявка Оратівський район Вінницька область,https://opendatabot.ua/c/26222867,26222867
"Навчально-виховний комплекс""Дошкільний навчальний заклад-загальноосвітня школа І-ІІ ступенів"" с. Лопатинка Оратівський район Вінницька область",https://opendatabot.ua/c/26223743,Not found.
Загальноосвітня школа І-ІІІ ступенів с. Якимівка Оратівський район Вінницька область,https://opendatabot.ua/c/26222884,26222884
"Загальноосвітня школа І-ІІ ступенів с. Рудницьке, Піщанського району, Вінницької області",https://opendatabot.ua/c/34364476,Not found.
загальноосвітня школа І-ІІІ ступенів с. Дмитрашківка Піщанський район Вінницька область,https://opendatabot.ua/c/35150667,Not found.
Загальноосвітня школа І-ІІІ ступенів с. Миролюбівка Піщанського району Вінницької області,https://opendatabot.ua/c/34364476,Not found.
"Комунальний заклад ""Навчально-виховний комплекс ""Загальноосвітня школа І-ІІ ступенів - дошкільний навчальний заклад"" села Ставки Піщанського району Вінницької області",https://opendatabot.ua/c/24624705,Not found.
загальноосвітня школа І-ІІ ступенів с.Городище Піщанського району Вінницької області,https://opendatabot.ua/c/35150607,Not found.
Загальноосвітня школа І - ІІІ ступенів смт Рудниця Піщанського району Вінницької області,https://opendatabot.ua/c/34364476,Not found.
"Піщанський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ст. - ліцей"" смт. Піщанська, Піщанського району, Вінницької області",https://opendatabot.ua/c/21166118,Not found.
Загальносвітня школа І-ІІІ ступенів с. Трибусівка,https://opendatabot.ua/c/35150591,Not found.
"Піщанський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-гімназія""",https://opendatabot.ua/c/40957402,Not found.
"Опорний навчальний заклад "" Чорноминська загальноосвітня школа І-ІІІ ступенів"" Піщанського району Вінницької області",https://opendatabot.ua/c/25888512,25888512
загальноосвітня школа І - ІІ ступенів с.Кукули Піщанського району Вінницької області,https://opendatabot.ua/c/34364476,Not found.
Загальноосвітня школа І-ІІІ ступенів с. Болган Піщанського району Вінницької області,https://opendatabot.ua/c/26223418,Not found.
"загальноосвітня школа І-ІІІ ступенів села Яворівки_x000D_
Вінницької області Піщанського району",https://opendatabot.ua/c/26222896,Not found.
"комунальний заклад ""Борщагівська ЗОШ І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26220213,26220213
"Комунальний заклад ""Станилівська загальноосвітня школа І-ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26220093,Not found.
"комунальний заклад ""Сніжнянська загальноосвітня школа І - ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26220176,Not found.
"комунальний заклад ""Очеретнянська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219824,Not found.
"Комунальний заклад ""Погребищенська ЗОШ №2 І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219760,Not found.
"Комунальний заклад ""Бухнівська загальноосвітня школа І-ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26222554,26222554
"Комунальний заклад ""Степанківська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26220420,Not found.
"Комунальний заклад ""Погребищенський опорний заклад середньої освіти І- ІІІ ступенів №1"" Погребищенської районної ради Вінницької області",https://opendatabot.ua/c/43100545,43100545
"комунальний заклад ""Дзюньківська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219813,Not found.
"Комунальний заклад «Гопчицька загальноосвітня школа І-ІІІ ступенів _x000D_
Погребищенської районної ради Вінницької області»",https://opendatabot.ua/c/23031500,Not found.
"Комунальний заклад ""Булаївська загальноосвітня школа І - ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219782,Not found.
"комунальний заклад ""Розкопанська загальноосвітня школа І-ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26220118,Not found.
"комунальний заклад ""Андрушівська загальноосвітня школа І-ІІ ступенів _x000D_
Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/25532596,Not found.
"Комунальний заклад ""Новофастівська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26176647,Not found.
"Комунальний заклад «Погребищенська загальноосвітня школа № 4 І-ІІІ ступенів Погребищенської районної Ради Вінницької області»_x000D_
",https://opendatabot.ua/c/26219865,Not found.
"Комунальний заклад ""Ширмівська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219954,Not found.
"Комунальний заклад ""Довгалівська загальноосвітня школа І-ІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26219931,Not found.
"Комунальний заклад ""Плисківська загальноосвітня школа І-ІІІ ступенів Погребищенської районної ради Вінницької області""",https://opendatabot.ua/c/26176104,26176104
Загальноосвітня школа І-ІІ ступенів с. Залужжя Теплицький район Вінницька область,https://opendatabot.ua/c/26222815,Not found.
Загальноосвітня школа І-ІІ ступенів с. Бджільна Теплицький район Вінницька область,https://opendatabot.ua/c/26234920,26234920
Загальноосвітня школа І-ІІІ ступенів с. Степанівка Теплицький район Вінницька область,https://opendatabot.ua/c/26234770,Not found.
